time,status,solar_irrad,module_temp,ambient_temp,alerts,alert_details
2022-07-18 01:00:00 +0000,ok,0.001,33.192,0.0,,
2022-07-18 02:00:00 +0000,ok,0.001,32.899,0.0,,
2022-07-18 03:00:00 +0000,ok,0.001,32.645,0.0,,
2022-07-18 04:00:00 +0000,ok,0.002,32.446,0.0,,
2022-07-18 05:00:00 +0000,ok,0.004,32.4,0.0,,
2022-07-18 06:00:00 +0000,ok,0.013,32.487,0.0,,
2022-07-18 07:00:00 +0000,ok,0.02,32.704,0.0,,
2022-07-18 08:00:00 +0000,ok,0.043,33.013,0.0,,
2022-07-18 09:00:00 +0000,ok,0.159,33.646,0.0,,
2022-07-18 10:00:00 +0000,ok,0.502,36.488,0.0,,
2022-07-18 11:00:00 +0000,ok,0.685,42.737,0.0,,
2022-07-18 12:00:00 +0000,ok,1.21,48.625,0.0,,
2022-07-18 13:00:00 +0000,ok,1.301,50.833,0.0,,
2022-07-18 14:00:00 +0000,ok,1.134,52.774,0.0,,
2022-07-18 15:00:00 +0000,ok,0.849,53.597,0.0,,
2022-07-18 16:00:00 +0000,ok,0.408,51.865,0.0,,
2022-07-18 17:00:00 +0000,ok,0.2,48.512,0.0,,
2022-07-18 18:00:00 +0000,ok,0.107,44.674,0.0,,
2022-07-18 19:00:00 +0000,ok,0.018,41.175,0.0,,
2022-07-18 20:00:00 +0000,ok,0.003,37.77,0.0,,
2022-07-18 21:00:00 +0000,ok,0.002,35.711,0.0,,
2022-07-18 22:00:00 +0000,ok,0.001,35.227,0.0,,
2022-07-18 23:00:00 +0000,ok,0.001,35.415,0.0,,
2022-07-19 00:00:00 +0000,ok,0.002,35.232,0.0,,
2022-07-19 01:00:00 +0000,ok,0.002,35.055,0.0,,
2022-07-19 02:00:00 +0000,ok,0.001,34.988,0.0,,
2022-07-19 03:00:00 +0000,ok,0.001,34.899,0.0,,
2022-07-19 04:00:00 +0000,ok,0.002,34.802,0.0,,
2022-07-19 05:00:00 +0000,ok,0.007,34.8,0.0,,
2022-07-19 06:00:00 +0000,ok,0.015,34.872,0.0,,
2022-07-19 07:00:00 +0000,ok,0.028,35.155,0.0,,
2022-07-19 08:00:00 +0000,ok,0.062,35.514,0.0,,
2022-07-19 09:00:00 +0000,ok,0.171,36.177,0.0,,
2022-07-19 10:00:00 +0000,ok,0.507,39.019,0.0,,
2022-07-19 11:00:00 +0000,ok,0.707,45.169,0.0,,
2022-07-19 12:00:00 +0000,ok,0.802,51.381,0.0,,
2022-07-19 13:00:00 +0000,ok,1.444,53.968,0.0,,
2022-07-19 14:00:00 +0000,ok,1.091,55.186,0.0,,
2022-07-19 15:00:00 +0000,ok,0.641,57.872,0.0,,
2022-07-19 16:00:00 +0000,ok,0.366,57.31,0.0,,
2022-07-19 17:00:00 +0000,ok,0.156,54.512,0.0,,
2022-07-19 18:00:00 +0000,ok,0.101,49.924,0.0,,
2022-07-19 19:00:00 +0000,ok,0.667,44.696,0.0,,
2022-07-19 20:00:00 +0000,ok,0.078,42.89,0.0,,
2022-07-19 21:00:00 +0000,ok,0.007,40.3,0.0,,
2022-07-19 22:00:00 +0000,ok,0.003,36.973,0.0,,
2022-07-20 08:00:00 +0000,ok,39.802,32.841,0.0,,
2022-07-20 09:00:00 +0000,ok,79.918,34.47,0.0,,
2022-07-20 10:00:00 +0000,ok,200.131,40.652,0.0,,
2022-07-20 11:00:00 +0000,ok,282.993,49.12,0.0,,
2022-07-20 12:00:00 +0000,ok,249.554,51.498,0.0,,
2022-07-20 13:00:00 +0000,ok,166.817,50.409,0.0,,
2022-07-20 14:00:00 +0000,ok,82.964,43.853,0.0,,
2022-07-20 15:00:00 +0000,ok,93.541,40.739,0.0,,
2022-07-20 16:00:00 +0000,ok,95.539,41.678,0.0,,
2022-07-20 17:00:00 +0000,ok,45.453,37.968,0.0,,
2022-07-20 18:00:00 +0000,ok,11.518,34.477,0.0,,
2022-07-20 19:00:00 +0000,ok,2.255,32.75,0.0,,
2022-07-20 20:00:00 +0000,ok,0.002,32.443,0.0,,
2022-07-20 21:00:00 +0000,ok,0.0,32.182,0.0,,
2022-07-20 22:00:00 +0000,ok,0.0,32.041,0.0,,
2022-07-20 23:00:00 +0000,ok,0.0,32.0,0.0,,
2022-07-21 00:00:00 +0000,ok,0.0,31.92,0.0,,
2022-07-21 01:00:00 +0000,ok,0.0,31.765,0.0,,
2022-07-21 02:00:00 +0000,ok,0.0,31.624,0.0,,
2022-07-21 03:00:00 +0000,ok,0.006,31.455,0.0,,
2022-07-21 04:00:00 +0000,ok,0.734,31.4,0.0,,
2022-07-21 05:00:00 +0000,ok,6.561,31.614,0.0,,
2022-07-21 06:00:00 +0000,ok,12.228,32.164,0.0,,
2022-07-21 07:00:00 +0000,ok,22.055,32.774,0.0,,
2022-07-21 08:00:00 +0000,ok,46.941,34.834,0.0,,
2022-07-21 09:00:00 +0000,ok,62.704,36.46,0.0,,
2022-07-21 10:00:00 +0000,ok,149.663,40.948,0.0,,
2022-07-21 11:00:00 +0000,ok,91.51,43.277,0.0,,
2022-07-21 12:00:00 +0000,ok,57.676,40.889,0.0,,
2022-07-21 13:00:00 +0000,ok,57.198,39.665,0.0,,
2022-07-21 14:00:00 +0000,ok,44.33,37.886,0.0,,
2022-07-21 15:00:00 +0000,ok,24.83,35.649,0.0,,
2022-07-21 16:00:00 +0000,ok,10.912,33.649,0.0,,
2022-07-21 17:00:00 +0000,ok,4.939,32.604,0.0,,
2022-07-21 18:00:00 +0000,ok,2.742,31.884,0.0,,
2022-07-21 19:00:00 +0000,ok,1.586,31.515,0.0,,
2022-07-21 20:00:00 +0000,ok,0.029,31.15,0.0,,
2022-07-21 21:00:00 +0000,ok,0.0,30.917,0.0,,
2022-07-21 22:00:00 +0000,ok,0.0,30.744,0.0,,
2022-07-21 23:00:00 +0000,ok,0.0,30.57,0.0,,
2022-07-22 00:00:00 +0000,ok,0.0,30.375,0.0,,
2022-07-22 01:00:00 +0000,ok,0.0,30.141,0.0,,
2022-07-22 02:00:00 +0000,ok,0.0,29.963,0.0,,
2022-07-22 03:00:00 +0000,ok,0.05,29.834,0.0,,
2022-07-22 04:00:00 +0000,ok,2.726,29.867,0.0,,
2022-07-22 05:00:00 +0000,ok,9.633,30.361,0.0,,
2022-07-22 06:00:00 +0000,ok,14.092,30.751,0.0,,
2022-07-22 07:00:00 +0000,ok,37.813,32.696,0.0,,
2022-07-22 08:00:00 +0000,ok,38.314,33.452,0.0,,
2022-07-22 09:00:00 +0000,ok,64.13,34.899,0.0,,
2022-07-22 10:00:00 +0000,ok,174.348,41.704,0.0,,
2022-07-22 11:00:00 +0000,ok,177.927,50.153,0.0,,
2022-07-22 12:00:00 +0000,ok,37.922,43.153,0.0,,
2022-07-22 13:00:00 +0000,ok,24.503,37.294,0.0,,
2022-07-22 14:00:00 +0000,ok,32.091,34.192,0.0,,
2022-07-22 15:00:00 +0000,ok,44.161,35.021,0.0,,
2022-07-22 16:00:00 +0000,ok,10.743,32.815,0.0,,
2022-07-22 17:00:00 +0000,ok,6.422,31.287,0.0,,
2022-07-22 18:00:00 +0000,ok,9.194,31.142,0.0,,
2022-07-22 19:00:00 +0000,ok,2.993,30.611,0.0,,
2022-07-22 20:00:00 +0000,ok,0.049,30.073,0.0,,
2022-07-22 21:00:00 +0000,ok,0.0,29.808,0.0,,
2022-07-22 22:00:00 +0000,ok,0.0,29.587,0.0,,
2022-07-22 23:00:00 +0000,ok,0.0,29.351,0.0,,
2022-07-23 00:00:00 +0000,ok,0.0,29.142,0.0,,
2022-07-23 01:00:00 +0000,ok,0.0,28.994,0.0,,
2022-07-23 02:00:00 +0000,ok,0.0,28.946,0.0,,
2022-07-23 03:00:00 +0000,ok,0.01,28.977,0.0,,
2022-07-23 04:00:00 +0000,ok,2.232,29.048,0.0,,
2022-07-23 05:00:00 +0000,ok,9.235,29.392,0.0,,
2022-07-23 06:00:00 +0000,ok,11.338,29.868,0.0,,
2022-07-23 07:00:00 +0000,ok,14.487,30.14,0.0,,
2022-07-23 08:00:00 +0000,ok,26.586,31.003,0.0,,
2022-07-23 09:00:00 +0000,ok,67.468,33.738,0.0,,
2022-07-23 10:00:00 +0000,ok,217.357,42.922,0.0,,
2022-07-23 11:00:00 +0000,ok,264.22,52.528,0.0,,
2022-07-23 12:00:00 +0000,ok,273.597,56.958,0.0,,
2022-07-23 13:00:00 +0000,ok,286.66,61.707,0.0,,
2022-07-23 14:00:00 +0000,ok,176.988,60.719,0.0,,
2022-07-23 15:00:00 +0000,ok,24.068,48.487,0.0,,
2022-07-23 16:00:00 +0000,ok,18.111,46.237,0.0,,
2022-07-23 17:00:00 +0000,ok,10.229,43.871,0.0,,
2022-07-23 18:00:00 +0000,ok,2.944,40.485,0.0,,
2022-07-23 19:00:00 +0000,ok,0.697,37.311,0.0,,
2022-07-23 20:00:00 +0000,ok,0.009,35.344,0.0,,
2022-07-23 21:00:00 +0000,ok,0.001,34.182,0.0,,
2022-07-23 22:00:00 +0000,ok,0.001,33.393,0.0,,
2022-07-23 23:00:00 +0000,ok,0.001,32.832,0.0,,
2022-07-24 00:00:00 +0000,ok,0.0,32.401,0.0,,
2022-07-24 01:00:00 +0000,ok,0.0,32.052,0.0,,
2022-07-24 02:00:00 +0000,ok,0.0,31.78,0.0,,
2022-07-24 03:00:00 +0000,ok,0.0,31.501,0.0,,
2022-07-24 04:00:00 +0000,ok,0.325,31.327,0.0,,
2022-07-24 05:00:00 +0000,ok,1.698,31.36,0.0,,
2022-07-24 06:00:00 +0000,ok,2.075,31.556,0.0,,
2022-07-24 07:00:00 +0000,ok,2.385,31.631,0.0,,
2022-07-24 08:00:00 +0000,ok,3.3,31.811,0.0,,
2022-07-24 09:00:00 +0000,ok,8.27,31.606,0.0,,
2022-07-24 10:00:00 +0000,ok,32.559,34.251,0.0,,
2022-07-24 11:00:00 +0000,ok,41.869,41.367,0.0,,
2022-07-24 12:00:00 +0000,ok,41.29,48.064,0.0,,
2022-07-24 13:00:00 +0000,ok,40.318,52.943,0.0,,
2022-07-24 14:00:00 +0000,ok,36.285,55.639,0.0,,
2022-07-24 15:00:00 +0000,ok,29.17,52.754,0.0,,
2022-07-24 16:00:00 +0000,ok,21.463,46.122,0.0,,
2022-07-24 17:00:00 +0000,ok,13.006,42.837,0.0,,
2022-07-24 18:00:00 +0000,ok,2.049,40.91,0.0,,
2022-07-24 19:00:00 +0000,ok,0.329,37.82,0.0,,
2022-07-24 20:00:00 +0000,ok,0.004,35.832,0.0,,
2022-07-24 21:00:00 +0000,ok,0.001,34.806,0.0,,
2022-07-24 22:00:00 +0000,ok,0.001,34.14,0.0,,
2022-07-24 23:00:00 +0000,ok,0.0,33.658,0.0,,
2022-07-25 00:00:00 +0000,ok,0.0,33.268,0.0,,
2022-07-25 01:00:00 +0000,ok,0.0,32.975,0.0,,
2022-07-25 02:00:00 +0000,ok,0.0,32.719,0.0,,
2022-07-25 03:00:00 +0000,ok,0.0,32.45,0.0,,
2022-07-25 04:00:00 +0000,ok,0.065,32.193,0.0,,
2022-07-25 05:00:00 +0000,ok,1.3,32.103,0.0,,
2022-07-25 06:00:00 +0000,ok,2.884,32.246,0.0,,
2022-07-25 07:00:00 +0000,ok,4.494,32.492,0.0,,
2022-07-25 08:00:00 +0000,ok,7.286,33.12,0.0,,
2022-07-25 09:00:00 +0000,ok,9.883,33.973,0.0,,
2022-07-25 10:00:00 +0000,ok,12.239,34.006,0.0,,
2022-07-25 11:00:00 +0000,ok,12.278,35.207,0.0,,
2022-07-25 12:00:00 +0000,ok,11.519,35.889,0.0,,
2022-07-25 13:00:00 +0000,ok,11.198,35.935,0.0,,
2022-07-25 14:00:00 +0000,ok,21.764,37.381,0.0,,
2022-07-25 15:00:00 +0000,ok,11.773,38.497,0.0,,
2022-07-25 16:00:00 +0000,ok,7.598,37.596,0.0,,
2022-07-25 17:00:00 +0000,ok,7.072,36.499,0.0,,
2022-07-25 18:00:00 +0000,ok,1.464,35.242,0.0,,
2022-07-25 19:00:00 +0000,ok,0.149,34.02,0.0,,
2022-07-25 20:00:00 +0000,ok,0.001,33.207,0.0,,
2022-07-25 21:00:00 +0000,ok,0.0,32.711,0.0,,
2022-07-25 22:00:00 +0000,ok,0.0,32.347,0.0,,
2022-07-25 23:00:00 +0000,ok,0.0,32.056,0.0,,
2022-07-26 00:00:00 +0000,ok,0.0,31.7,0.0,,
2022-07-26 01:00:00 +0000,ok,0.0,31.255,0.0,,
2022-07-26 02:00:00 +0000,ok,0.0,30.852,0.0,,
2022-07-26 03:00:00 +0000,ok,0.0,30.598,0.0,,
2022-07-26 04:00:00 +0000,ok,0.034,30.47,0.0,,
2022-07-26 05:00:00 +0000,ok,0.301,30.399,0.0,,
2022-07-26 06:00:00 +0000,ok,2.839,30.51,0.0,,
2022-07-26 07:00:00 +0000,ok,4.542,30.893,0.0,,
2022-07-26 08:00:00 +0000,ok,8.0,31.595,0.0,,
2022-07-26 09:00:00 +0000,ok,11.36,32.55,0.0,,
2022-07-26 10:00:00 +0000,ok,12.872,34.123,0.0,,
2022-07-26 11:00:00 +0000,ok,11.319,34.941,0.0,,
2022-07-26 12:00:00 +0000,ok,10.778,34.967,0.0,,
2022-07-26 13:00:00 +0000,ok,6.659,34.711,0.0,,
2022-07-26 14:00:00 +0000,ok,10.107,34.686,0.0,,
2022-07-26 15:00:00 +0000,ok,8.754,34.835,0.0,,
2022-07-26 16:00:00 +0000,ok,11.785,35.216,0.0,,
2022-07-26 17:00:00 +0000,ok,3.262,34.955,0.0,,
2022-07-26 18:00:00 +0000,ok,0.155,33.697,0.0,,
2022-07-26 19:00:00 +0000,ok,0.039,32.61,0.0,,
2022-07-26 20:00:00 +0000,ok,0.001,31.897,0.0,,
2022-07-26 21:00:00 +0000,ok,0.001,31.447,0.0,,
2022-07-26 22:00:00 +0000,ok,0.001,31.092,0.0,,
2022-07-26 23:00:00 +0000,ok,0.0,30.776,0.0,,
2022-07-27 00:00:00 +0000,ok,0.0,30.468,0.0,,
2022-07-27 01:00:00 +0000,ok,0.0,30.182,0.0,,
2022-07-27 02:00:00 +0000,ok,0.001,29.943,0.0,,
2022-07-27 03:00:00 +0000,ok,0.001,29.745,0.0,,
2022-07-27 04:00:00 +0000,ok,0.277,29.567,0.0,,
2022-07-27 05:00:00 +0000,ok,1.488,29.51,0.0,,
2022-07-27 06:00:00 +0000,ok,2.95,29.683,0.0,,
2022-07-27 07:00:00 +0000,ok,4.786,30.057,0.0,,
2022-07-27 08:00:00 +0000,ok,4.399,30.391,0.0,,
2022-07-27 09:00:00 +0000,ok,9.933,31.273,0.0,,
2022-07-27 10:00:00 +0000,ok,16.906,33.688,0.0,,
2022-07-27 11:00:00 +0000,ok,2.877,33.585,0.0,,
2022-07-27 12:00:00 +0000,ok,2.389,32.219,0.0,,
2022-07-27 13:00:00 +0000,ok,7.592,31.995,0.0,,
2022-07-27 14:00:00 +0000,ok,11.088,32.751,0.0,,
2022-07-27 15:00:00 +0000,ok,10.401,33.592,0.0,,
2022-07-27 16:00:00 +0000,ok,8.678,34.032,0.0,,
2022-07-27 17:00:00 +0000,ok,5.372,33.641,0.0,,
2022-07-27 18:00:00 +0000,ok,1.483,32.721,0.0,,
2022-07-27 19:00:00 +0000,ok,0.418,31.734,0.0,,
2022-07-27 20:00:00 +0000,ok,0.0,31.022,0.0,,
2022-07-27 21:00:00 +0000,ok,0.0,30.548,0.0,,
2022-07-27 22:00:00 +0000,ok,0.001,30.199,0.0,,
2022-07-27 23:00:00 +0000,ok,0.001,29.896,0.0,,
2022-07-28 00:00:00 +0000,ok,0.0,29.559,0.0,,
2022-07-28 01:00:00 +0000,ok,0.0,29.252,0.0,,
2022-07-28 02:00:00 +0000,ok,0.0,29.036,0.0,,
2022-07-28 03:00:00 +0000,ok,0.0,28.917,0.0,,
2022-07-28 04:00:00 +0000,ok,0.217,28.822,0.0,,
2022-07-28 05:00:00 +0000,ok,1.312,28.872,0.0,,
2022-07-28 06:00:00 +0000,ok,3.438,29.122,0.0,,
2022-07-28 07:00:00 +0000,ok,5.598,29.63,0.0,,
2022-07-28 08:00:00 +0000,ok,8.273,30.415,0.0,,
2022-07-28 09:00:00 +0000,ok,12.245,31.77,0.0,,
2022-07-28 10:00:00 +0000,ok,14.968,33.327,0.0,,
2022-07-28 11:00:00 +0000,ok,20.753,35.853,0.0,,
2022-07-28 12:00:00 +0000,ok,23.825,38.025,0.0,,
2022-07-28 13:00:00 +0000,ok,18.663,40.039,0.0,,
2022-07-28 14:00:00 +0000,ok,13.381,39.255,0.0,,
2022-07-28 15:00:00 +0000,ok,16.836,38.541,0.0,,
2022-07-28 16:00:00 +0000,ok,15.352,38.71,0.0,,
2022-07-28 17:00:00 +0000,ok,10.231,37.544,0.0,,
2022-07-28 18:00:00 +0000,ok,4.271,35.755,0.0,,
2022-07-28 19:00:00 +0000,ok,0.699,33.714,0.0,,
2022-07-28 20:00:00 +0000,ok,0.002,32.152,0.0,,
2022-07-28 21:00:00 +0000,ok,0.001,31.194,0.0,,
2022-07-28 22:00:00 +0000,ok,0.0,30.584,0.0,,
2022-07-28 23:00:00 +0000,ok,0.0,30.179,0.0,,
2022-07-29 00:00:00 +0000,ok,0.0,29.934,0.0,,
2022-07-29 01:00:00 +0000,ok,0.0,29.75,0.0,,
2022-07-29 02:00:00 +0000,ok,0.0,29.536,0.0,,
2022-07-29 03:00:00 +0000,ok,0.0,29.302,0.0,,
2022-07-29 04:00:00 +0000,ok,0.164,29.3,0.0,,
2022-07-29 05:00:00 +0000,ok,0.95,29.3,0.0,,
2022-07-29 06:00:00 +0000,ok,1.759,29.378,0.0,,
2022-07-29 07:00:00 +0000,ok,3.517,29.745,0.0,,
2022-07-29 08:00:00 +0000,ok,6.714,30.744,0.0,,
2022-07-29 09:00:00 +0000,ok,7.763,31.724,0.0,,
2022-07-29 10:00:00 +0000,ok,31.835,35.877,0.0,,
2022-07-29 11:00:00 +0000,ok,38.601,43.499,0.0,,
2022-07-29 12:00:00 +0000,ok,41.126,49.817,0.0,,
2022-07-29 13:00:00 +0000,ok,40.713,54.92,0.0,,
2022-07-29 14:00:00 +0000,ok,35.912,57.226,0.0,,
2022-07-29 15:00:00 +0000,ok,22.21,55.13,0.0,,
2022-07-29 16:00:00 +0000,ok,15.035,50.897,0.0,,
2022-07-29 17:00:00 +0000,ok,9.122,45.44,0.0,,
2022-07-29 18:00:00 +0000,ok,2.831,40.453,0.0,,
2022-07-29 19:00:00 +0000,ok,0.544,37.153,0.0,,
2022-07-29 20:00:00 +0000,ok,0.003,34.93,0.0,,
2022-07-29 21:00:00 +0000,ok,0.0,33.537,0.0,,
2022-07-29 22:00:00 +0000,ok,0.0,32.707,0.0,,
2022-07-29 23:00:00 +0000,ok,0.0,32.285,0.0,,
2022-07-30 00:00:00 +0000,ok,0.0,31.952,0.0,,
2022-07-30 01:00:00 +0000,ok,0.001,31.59,0.0,,
2022-07-30 02:00:00 +0000,ok,0.001,31.285,0.0,,
2022-07-30 03:00:00 +0000,ok,0.001,31.154,0.0,,
2022-07-30 04:00:00 +0000,ok,0.157,30.955,0.0,,
2022-07-30 05:00:00 +0000,ok,1.28,30.945,0.0,,
2022-07-30 06:00:00 +0000,ok,3.607,31.132,0.0,,
2022-07-30 07:00:00 +0000,ok,4.949,31.563,0.0,,
2022-07-30 08:00:00 +0000,ok,8.918,32.395,0.0,,
2022-07-30 09:00:00 +0000,ok,11.656,33.685,0.0,,
2022-07-30 10:00:00 +0000,ok,14.956,34.922,0.0,,
2022-07-30 11:00:00 +0000,ok,19.34,37.512,0.0,,
2022-07-30 12:00:00 +0000,ok,14.636,38.798,0.0,,
2022-07-30 13:00:00 +0000,ok,22.139,39.632,0.0,,
2022-07-30 14:00:00 +0000,ok,29.453,42.909,0.0,,
2022-07-30 15:00:00 +0000,ok,12.881,42.286,0.0,,
2022-07-30 16:00:00 +0000,ok,8.269,39.693,0.0,,
2022-07-30 17:00:00 +0000,ok,6.291,36.355,0.0,,
2022-07-30 18:00:00 +0000,ok,3.035,34.247,0.0,,
2022-07-30 19:00:00 +0000,ok,0.682,32.42,0.0,,
2022-07-30 20:00:00 +0000,ok,0.0,30.817,0.0,,
2022-07-30 21:00:00 +0000,ok,0.0,30.29,0.0,,
2022-07-30 22:00:00 +0000,ok,0.0,30.412,0.0,,
2022-07-30 23:00:00 +0000,ok,0.0,30.456,0.0,,
2022-07-31 00:00:00 +0000,ok,0.0,30.435,0.0,,
2022-07-31 01:00:00 +0000,ok,0.001,30.4,0.0,,
2022-07-31 02:00:00 +0000,ok,0.0,30.391,0.0,,
2022-07-31 03:00:00 +0000,ok,0.0,30.3,0.0,,
2022-07-31 04:00:00 +0000,ok,0.236,30.323,0.0,,
2022-07-31 05:00:00 +0000,ok,0.662,30.42,0.0,,
2022-07-31 06:00:00 +0000,ok,2.525,30.683,0.0,,
2022-07-31 07:00:00 +0000,ok,5.397,31.291,0.0,,
2022-07-31 08:00:00 +0000,ok,6.2,32.115,0.0,,
2022-07-31 09:00:00 +0000,ok,5.32,32.453,0.0,,
2022-07-31 10:00:00 +0000,ok,8.116,33.113,0.0,,
2022-07-31 11:00:00 +0000,ok,12.439,34.12,0.0,,
2022-07-31 12:00:00 +0000,ok,12.356,35.076,0.0,,
2022-07-31 13:00:00 +0000,ok,22.947,37.413,0.0,,
2022-07-31 14:00:00 +0000,ok,23.742,40.768,0.0,,
2022-07-31 15:00:00 +0000,ok,14.652,41.531,0.0,,
2022-07-31 16:00:00 +0000,ok,9.97,40.513,0.0,,
2022-07-31 17:00:00 +0000,ok,8.596,39.614,0.0,,
2022-07-31 18:00:00 +0000,ok,1.191,37.579,0.0,,
2022-07-31 19:00:00 +0000,ok,0.055,35.635,0.0,,
2022-07-31 20:00:00 +0000,ok,0.001,34.436,0.0,,
2022-07-31 21:00:00 +0000,ok,0.001,33.783,0.0,,
2022-07-31 22:00:00 +0000,ok,0.001,33.312,0.0,,
2022-07-31 23:00:00 +0000,ok,0.0,32.873,0.0,,
2022-08-01 00:00:00 +0000,ok,0.001,32.481,0.0,,
2022-08-01 01:00:00 +0000,ok,0.001,32.161,0.0,,
2022-08-01 02:00:00 +0000,ok,0.0,31.865,0.0,,
2022-08-01 03:00:00 +0000,ok,0.001,31.646,0.0,,
2022-08-01 04:00:00 +0000,ok,0.09,31.508,0.0,,
2022-08-01 05:00:00 +0000,ok,1.023,31.476,0.0,,
2022-08-01 06:00:00 +0000,ok,4.161,31.87,0.0,,
2022-08-01 07:00:00 +0000,ok,5.806,32.333,0.0,,
2022-08-01 08:00:00 +0000,ok,7.699,33.023,0.0,,
2022-08-01 09:00:00 +0000,ok,9.496,33.712,0.0,,
2022-08-01 10:00:00 +0000,ok,18.985,35.579,0.0,,
2022-08-01 11:00:00 +0000,ok,15.181,38.24,0.0,,
2022-08-01 12:00:00 +0000,ok,9.687,37.898,0.0,,
2022-08-01 13:00:00 +0000,ok,13.049,37.442,0.0,,
2022-08-01 14:00:00 +0000,ok,24.492,39.918,0.0,,
2022-08-01 15:00:00 +0000,ok,15.866,42.517,0.0,,
2022-08-01 16:00:00 +0000,ok,12.395,42.289,0.0,,
2022-08-01 17:00:00 +0000,ok,8.604,40.982,0.0,,
2022-08-01 18:00:00 +0000,ok,2.859,38.828,0.0,,
2022-08-01 19:00:00 +0000,ok,0.33,36.641,0.0,,
2022-08-01 20:00:00 +0000,ok,0.002,35.117,0.0,,
2022-08-01 21:00:00 +0000,ok,0.001,34.333,0.0,,
2022-08-01 22:00:00 +0000,ok,0.001,33.821,0.0,,
2022-08-01 23:00:00 +0000,ok,0.001,33.422,0.0,,
2022-08-02 00:00:00 +0000,ok,0.001,33.028,0.0,,
2022-08-02 01:00:00 +0000,ok,0.0,32.683,0.0,,
2022-08-02 02:00:00 +0000,ok,0.001,32.502,0.0,,
2022-08-02 03:00:00 +0000,ok,0.001,32.339,0.0,,
2022-08-02 04:00:00 +0000,ok,0.156,32.199,0.0,,
2022-08-02 05:00:00 +0000,ok,1.6,32.231,0.0,,
2022-08-02 06:00:00 +0000,ok,3.855,32.439,0.0,,
2022-08-02 07:00:00 +0000,ok,6.001,32.911,0.0,,
2022-08-02 08:00:00 +0000,ok,8.276,33.533,0.0,,
2022-08-02 09:00:00 +0000,ok,10.407,34.797,0.0,,
2022-08-02 10:00:00 +0000,ok,11.433,35.753,0.0,,
2022-08-02 11:00:00 +0000,ok,11.325,36.535,0.0,,
2022-08-02 12:00:00 +0000,ok,10.708,36.77,0.0,,
2022-08-02 13:00:00 +0000,ok,14.904,37.621,0.0,,
2022-08-02 14:00:00 +0000,ok,15.308,38.968,0.0,,
2022-08-02 15:00:00 +0000,ok,9.643,38.562,0.0,,
2022-08-02 16:00:00 +0000,ok,9.657,38.469,0.0,,
2022-08-02 17:00:00 +0000,ok,5.984,37.5,0.0,,
2022-08-02 18:00:00 +0000,ok,2.774,36.226,0.0,,
2022-08-02 19:00:00 +0000,ok,1.87,34.965,0.0,,
2022-08-02 20:00:00 +0000,ok,0.006,33.587,0.0,,
2022-08-02 21:00:00 +0000,ok,0.001,32.924,0.0,,
2022-08-02 22:00:00 +0000,ok,0.001,32.483,0.0,,
2022-08-02 23:00:00 +0000,ok,0.001,32.11,0.0,,
2022-08-03 00:00:00 +0000,ok,0.001,31.717,0.0,,
2022-08-03 01:00:00 +0000,ok,0.001,31.486,0.0,,
2022-08-03 02:00:00 +0000,ok,0.001,31.35,0.0,,
2022-08-03 03:00:00 +0000,ok,0.002,31.14,0.0,,
2022-08-03 04:00:00 +0000,ok,1.637,31.015,0.0,,
2022-08-03 05:00:00 +0000,ok,12.496,31.559,0.0,,
2022-08-03 06:00:00 +0000,ok,20.915,32.405,0.0,,
2022-08-03 07:00:00 +0000,ok,32.116,33.315,0.0,,
2022-08-03 08:00:00 +0000,ok,51.363,35.174,0.0,,
2022-08-03 09:00:00 +0000,ok,70.762,37.371,0.0,,
2022-08-03 10:00:00 +0000,ok,217.487,45.681,0.0,,
2022-08-03 11:00:00 +0000,ok,288.701,57.252,0.0,,
2022-08-03 12:00:00 +0000,ok,305.506,65.08,0.0,,
2022-08-03 13:00:00 +0000,ok,274.526,64.376,0.0,,
2022-08-03 14:00:00 +0000,ok,216.663,58.287,0.0,,
2022-08-03 15:00:00 +0000,ok,123.087,52.205,0.0,,
2022-08-03 16:00:00 +0000,ok,77.428,49.508,0.0,,
2022-08-03 17:00:00 +0000,ok,27.419,45.089,0.0,,
2022-08-03 18:00:00 +0000,ok,13.85,41.818,0.0,,
2022-08-03 19:00:00 +0000,ok,1.701,38.977,0.0,,
2022-08-03 20:00:00 +0000,ok,0.009,36.998,0.0,,
2022-08-03 21:00:00 +0000,ok,0.002,35.708,0.0,,
2022-08-03 22:00:00 +0000,ok,0.002,35.002,0.0,,
2022-08-03 23:00:00 +0000,ok,0.002,34.564,0.0,,
2022-08-04 00:00:00 +0000,ok,0.003,37.164,0.0,,
2022-08-04 01:00:00 +0000,ok,0.003,37.079,0.0,,
2022-08-04 02:00:00 +0000,ok,0.002,36.054,0.0,,
2022-08-04 03:00:00 +0000,ok,0.002,35.32,0.0,,
2022-08-04 04:00:00 +0000,ok,0.592,34.761,0.0,,
2022-08-04 05:00:00 +0000,ok,4.395,34.313,0.0,,
2022-08-04 06:00:00 +0000,ok,13.894,34.187,0.0,,
2022-08-04 07:00:00 +0000,ok,9.243,33.741,0.0,,
2022-08-04 08:00:00 +0000,ok,11.341,33.657,0.0,,
2022-08-04 09:00:00 +0000,ok,53.498,35.485,0.0,,
2022-08-04 10:00:00 +0000,ok,218.185,45.496,0.0,,
2022-08-04 11:00:00 +0000,ok,263.435,54.137,0.0,,
